FilterOrder,DataLength,ARM,FPGA,ARM_FLOAT
1,2048,314.5,587.1,325.3
2,2048,410,587.4,435.8
3,2048,512.4,575.2,542.7
4,2048,604.5,587.1,652.7
5,2048,737.6,575.9,850
10,2048,1223,587.1,1293
20,1,2.5,82.3,2.6
20,64,70.6,117.8,75.2
20,512,554.2,222.3,589.7
20,2048,2220,587.1,2360
20,4096,4426,1051,4722
20,16384,17710,3887,18897
20,65536,70833,14819,75650
50,2048,5155,588.3,5532
